symbol,companyName,isin,industry,sector,website,description,address,city,zip,ipoDate
DFAM.JK,PT Dafam Property Indonesia Tbk,ID1000142607,Real Estate - Services,Real Estate,https://dafamproperty.com,"PT Dafam Property Indonesia Tbk engages in the property development activities in Indonesia. The company operated through: Hotel, Sale of Residential, and Hotel Management Services divisions. It develops residential properties; and provides hotel management services. The company was incorporated in 2011 and is headquartered in Semarang, Indonesia. PT Dafam Property Indonesia Tbk is a subsidiary of Pt Dafam.",Menara Suara Merdeka,Semarang,50134,2018-05-02
AMRT.JK,PT Sumber Alfaria Trijaya Tbk,ID1000128705,Grocery Stores,Consumer Defensive,https://alfamart.co.id,"PT Sumber Alfaria Trijaya Tbk engages in the retail distribution of consumer products in Indonesia. The company's stores offer food and non-food products. It also provides transportation and freight forwarding services; and operates a pharmacy, as well as engages in the retail distribution of cosmetics. PT Sumber Alfaria Trijaya Tbk sells its products through 16,492 stores, as well as through the internet. The company was founded in 1989 and is headquartered in Tangerang, Indonesia. PT Sumber Alfaria Trijaya Tbk is a subsidiary of PT Sigmantara Alfindo.",Alfa Tower,Tangerang,15143,2009-01-15
STAR.JK,PT Buana Artha Anugerah Tbk,ID1000120306,Asset Management,Financial Services,https://www.starpetrochem.co.id,"PT Buana Artha Anugerah Tbk operates as an asset management company in Indonesia. The company offers investment management products, such as mutual funds and fixed income securities. It also engages in the trading business. The company was formerly known as PT Star Petrochem, Tbk and changed its name to PT Buana Artha Anugerah Tbk in June 2019. PT Buana Artha Anugerah Tbk was founded in 2008 and is based in Central Jakarta, Indonesia.",Menara BCA,Jakarta Pusat,10310,2011-07-13
PNLF.JK,PT Panin Financial Tbk,ID1000095607,Insurance - Life,Financial Services,https://www.paninfinancial.co.id,"PT Panin Financial Tbk provides business consulting, management, and administration services to the general public in Indonesia. It also offers life insurance products, including death, whole life, annuity, endowment, endowment combine, universal life, unit-linked, personal accident, and health; mutual funds; and term insurance products. The company was formerly known as PT Panin Life Tbk and changed its name to PT Panin Financial Tbk in January 2010. PT Panin Financial Tbk was founded in 1974 and is headquartered in Jakarta, Indonesia. PT Panin Financial Tbk is a subsidiary of PT Paninvest Tbk.",Panin Life Center,Jakarta,11420,2003-07-28
SRSN.JK,PT Indo Acidatama Tbk,ID1000102601,Chemicals,Basic Materials,https://www.acidatama.co.id,"PT Indo Acidatama Tbk produces and sells basic and agro chemicals primarily in Indonesia. The company offers ethanol, acetic acid, and ethyl acetate products; and organic plus bio fertilizers under the POMI, RANDEX, ALFINASE, and BEKA names. It also exports its products. The company was formerly known as PT Sarasa Nugraha Tbk and changed its name to PT Indo Acidatama Tbk in May 2006. PT Indo Acidatama Tbk was founded in 1982 and is based in West Jakarta, Indonesia.",Graha Kencana,Jakarta Barat,11530,2001-08-06
MYOH.JK,PT Samindo Resources Tbk,ID1000120900,Coal,Energy,https://www.samindoresources.com,"PT Samindo Resources Tbk, through its subsidiaries, provides coal and other mining services primarily in Indonesia. Its activities include overburden removal, coal getting, coal hauling, geological mapping and exploration drilling, and other services. The company was formerly known as PT Myoh Technology, Tbk and changed its name to PT Samindo Resources Tbk in February 2012. The company was founded in 2000 and is based in South Jakarta, Indonesia. PT Samindo Resources Tbk is a subsidiary of ST International Corporation.","EQUITY TOWER, Unit CDH",Jakarta Selatan,12190,2001-02-26
PNGO.JK,PT PINAGO UTAMA Tbk,ID1000156904,Agricultural Farm Products,Consumer Defensive,https://www.pinagoutama.com,"PT PINAGO UTAMA Tbk engages in the oil palm and rubber plantation business in Indonesia. The company was founded in 1979 and is based in Palembang, Indonesia.",Rukan Exclusive Bukit Golf Mediterania,Jakarta Utara,14470,2020-08-31
CTTH.JK,PT Citatah Tbk,ID1000070105,Construction Materials,Basic Materials,https://www.citatah.co.id,"PT Citatah Tbk manufactures and sells marble and marble handicrafts products in Indonesia. It offers slabs, tiles, and special products, as well as limestone and imported building materials for commercial and residential projects. The company sells its products in retail and wholesale markets, as well as B-to-B market. It also exports its products. PT Citatah Tbk was founded in 1974 and is headquartered in Karawang, Indonesia.",Jl. Tarum Timur No. 64,Karawang,41373,2001-08-01
EXCL.JK,PT XLSMART Telecom Sejahtera Tbk,ID1000102502,Telecommunications Services,Communication Services,https://www.xlaxiata.co.id,"PT XLSMART Telecom Sejahtera Tbk engages in the provision of telephony services. It offers the following products and services: cellular mobile network, internet services provider, closed fixed network services, internet telephony service for public interest license, internet interconnection services, and packet switched local fixed network license. The company was founded on October 6, 1989 and is headquartered in Jakarta Selatan, Indonesia.",XL Axiata Tower,Jakarta Selatan,12950,2005-09-29
SKYB.JK,PT Northcliff Citranusa Indonesia Tbk,ID1000115801,Telecommunications Services,Communication Services,https://www.skybee.co.id,"PT Northcliff Citranusa Indonesia Tbk, together with its subsidiaries, engages in the trading and servicing of mobile phones. It operates through three segments: Mobile Phones, Media, and Other Services segments. The company was formerly known as PT Skybee Tbk and changed its name to PT Northcliff Citranusa Indonesia Tbk in April 2019. PT Northcliff Citranusa Indonesia Tbk was founded in 1995 and is headquartered in Jakarta, Indonesia.",Equity Tower,Jakarta,12190,2010-07-07
MKPI.JK,PT Metropolitan Kentjana Tbk,ID1000112808,Real Estate - Services,Real Estate,https://www.pondokindahgroup.co.id,"PT Metropolitan Kentjana Tbk develops and manages land and buildings in Indonesia. The company operates through Shopping Center, Office, Apartment, Real Estate, Air/Water Park, and Hotel segments. It also engages in the rental of space in shopping centers, office buildings, and apartments; and sale of land and buildings. The company was founded in 1972 and is headquartered in South Jakarta, Indonesia.",Pondok Indah Plaza 2,Jakarta Selatan,12310,2009-07-13
IBFN.JK,PT Intan Baru Prana Tbk,ID1000133101,Financial - Credit Services,Financial Services,https://www.ibf.co.id,"PT Intan Baru Prana Tbk operates as a finance company in Indonesia. It also engages in the sale and leaseback financing activities. The company was founded in 1991 and is headquartered in Jakarta, Indonesia. PT Intan Baru Prana Tbk is a subsidiary of PT Intraco Penta Tbk.",INTA Building,Jakarta,14130,2014-12-22
SMDM.JK,PT Suryamas Dutamakmur Tbk,ID1000067408,Real Estate - Development,Real Estate,https://www.rancamaya.com,"PT Suryamas Dutamakmur Tbk develops real estate properties in Indonesia. It is involved in the sale of land and houses; and operation of the golf courses, country clubs, hotels, and other resort facilities located in Rancamaya, Bogor, West Java. The company was founded in 1989 and is headquartered in Jakarta Selatan, Indonesia. PT Suryamas Dutamakmur Tbk is a subsidiary of Top Global Limited.",Sudirman Plaza Business Complex,Jakarta Selatan,12910,2001-04-27
ANDI.JK,"PT. Andira Agro, Tbk",ID1000145105,Agricultural Farm Products,Consumer Defensive,https://www.andiraagro.com,"PT Andira Agro Tbk owns, operates, and manages a crude palm oil mill and oil plantations in Indonesia. It is involved in cultivating and harvesting fresh fruit bunches (FFB) from palm trees, as well as extracting and refining crude palm oil and palm kernel from FFB. The company was incorporated in 1995 and is headquartered in East Jakarta, Indonesia.",Meta Epsi Building,East Jakarta,13350,2018-08-20
PANS.JK,PT Panin Sekuritas Tbk,ID1000109200,Financial - Capital Markets,Financial Services,https://www.pans.co.id,"PT Panin Sekuritas Tbk, together with its subsidiaries, provides securities brokerage, underwriting, and investment management services in Indonesia. The company was formerly known as PT. Nusamas Panin and changed its name to PT Panin Sekuritas Tbk in June 1995. PT Panin Sekuritas Tbk was founded in 1989 and is headquartered in Jakarta Selatan, Indonesia.",Indonesia Stock Exchange Building,Jakarta Selatan,12190,2000-06-02
FILM.JK,PT.MD Entertainment Tbk,ID1000144900,Entertainment,Communication Services,https://www.mdentertainment.com,"PT.MD Entertainment Tbk produces, trades in, and distributes films and videos in Indonesia. The company is involved in the studio rental and shooting equipment rental activities, as well as operates studio production house. It also engages in printing and publishing of books and magazines business. In addition, the company is involved in advertisement production activities. PT.MD Entertainment Tbk was formerly known as PT MD Pictures Tbk and changed its name to PT.MD Entertainment Tbk in July 2024. The company was founded in 2002 and is headquartered in South Jakarta, Indonesia.","MD Place, Tower 1",Jakarta,12910,2018-08-07
PICO.JK,PT Pelangi Indah Canindo Tbk,ID1000088404,Packaging & Containers,Consumer Cyclical,https://www.pic.co.id,"PT Pelangi Indah Canindo Tbk manufactures and sells metal containers in Indonesia. It offers steel drums, LPG cylinder tanks, pail cans, food cans, and general cans, as well as can packaging services; and metal printing services. The company was founded in 1983 and is headquartered in Jakarta, Indonesia.",Jalan Daan Mogot Km 14 No.700,Jakarta,11840,2002-06-24
BEEF.JK,PT Estika Tata Tiara Tbk,ID1000147705,Packaged Foods,Consumer Defensive,https://www.kibif.com,"PT Estika Tata Tiara Tbk produces, processes, distributes, and markets beef products. The company offers marinated beef, various grade of meatballs, beef salami and patties, frankfurter sausages, smoked and corned beef, minced beef, and other sausages under the Kibif, Boss, Kipao, Murato, and Adell brand names. It is also involved in the cattle breeding, meat packing and processing, warehouse and distribution, and logistics activities. The company was formerly known as PT Estika Tata Tiara and changed its name to PT Estika Tata Tiara Tbk. PT Estika Tata Tiara Tbk was founded in 2001 and is based in Cikarang, Indonesia. PT Estika Tata Tiara Tbk is a subsidiary of PT Tiga Tunggal Adimulya.","Menara Kadin Lantai 26, B-C",Cikarang,12950,2019-01-10
DUCK.JK,PT Jaya Bersama Indo Tbk,ID1000146202,Restaurants,Consumer Cyclical,https://www.ptjbi.id,"PT Jaya Bersama Indo Tbk, together with its subsidiaries, operates a chain of Chinese restaurants in Indonesia. It operates 32 restaurant outlets primarily under the brand names of The Duck King Group, Fook Yew, and Panda Bowl. The company was founded in 2003 and is based in West Jakarta, Indonesia.",Business Park Kebon Jeruk Blok C.2,Jakarta Barat,,2018-10-10
FAST.JK,PT Fast Food Indonesia Tbk,ID1000063209,Restaurants,Consumer Cyclical,https://kfcku.com,"PT Fast Food Indonesia Tbk engages in the food and restaurant business in Indonesia. It holds the rights to establish and operate Kentucky Fried Chicken outlets. As of December 31, 2021, it operated 727 restaurant outlets. The company was incorporated in 1978 and is headquartered in Jakarta, Indonesia.",Jl. Let. Jend. M. T. Haryono Kav. 7,Jakarta,12810,2000-12-14
AXIO.JK,PT Tera Data Indonusa Tbk,ID1000169204,Computer Hardware,Technology,https://www.terra.co.id,"PT Tera Data Indonusa Tbk assembles, packages, and distributes notebooks under the Axioo brand in Indonesia. It also offers desktop memory, notebook memory, server memory, memory card flash, and other storages products under the Visipro brand name. The company was founded in 1997 and is headquartered in Jakarta Timur, Indonesia. PT Tera Data Indonusa Tbk operates as a subsidiary of PT Exa Nusa Persada.",Wisma Exa,Jakarta Timur,13910,2022-07-20
KDTN.JK,PT Puri Sentul Permai Tbk,ID1000176506,Restaurants,Consumer Cyclical,https://kedaton8.com,"PT Puri Sentul Permai Tbk provides hotel accommodation services under the Kedaton 8 Hotel name. The company was founded in 2008 and is based in Sentul, Indonesia.",Jalan Surya Raya Kavling Commercial Area I Olympic CBD,Sentul,16810,2022-11-09
POOL.JK,PT. Pool Advista Indonesia Tbk,ID1000122005,Education & Training Services,Consumer Defensive,https://www.pooladvista.com,"PT. Pool Advista Indonesia Tbk, through its subsidiaries, provides investment consultancy and development services primarily in Indonesia. It also provides consumer finance, securities trading brokerage, life insurance, and asset management services. The company was formerly known as PT. Pool Asuransi Indonesia Tbk and changed its name to PT. Pool Advista Indonesia Tbk in November 2003. PT. Pool Advista Indonesia Tbk was founded in 1958 and is headquartered in South Jakarta, Indonesia.",Block CC6 No.9 - 10,Jakarta Selatan,12210,2004-08-27
MRAT.JK,PT Mustika Ratu Tbk,ID1000092604,Household & Personal Products,Consumer Defensive,https://www.mustika-ratu.co.id,"PT Mustika Ratu Tbk, together with its subsidiaries, engages in the manufacture, trading, and distribution of herbal and traditional cosmetics, body care products, jamu, health drinks, ready to drink products, and other related products in Indonesia. Its products include Herbamuno+ herbal supplements, face washes, moisturizers, tone up body serums, 2 in 1 cleanser and toners, face mask creams, and powder masks. The company was founded in 1978 and is headquartered in Jakarta, Indonesia. PT Mustika Ratu Tbk is a subsidiary of PT Mustika Ratu Investama.",Graha Mustika Ratu,Jakarta,12870,2002-08-05
SRIL.JK,PT Sri Rejeki Isman Tbk,ID1000127400,Apparel - Manufacturers,Consumer Cyclical,https://www.sritex.co.id,"PT Sri Rejeki Isman Tbk operates as a textile and garment company in Indonesia. It operates through Spinning, Weaving, Fabric Finishing, and Garment divisions. The company provides yarn to textile customers; greige; finished fabric; and military and corporate uniforms. It primarily exports its products to Malaysia, Brunei Darussalam, Timor Leste, Singapore, Nepal, Australia, and the Philippines. The company was founded in 1966 and is headquartered in Surakarta, Indonesia. PT Sri Rejeki Isman Tbk is a subsidiary of PT Huddleston Indonesia.",Jalan K.H. Samanhudi No. 88,Surakarta,57511,2013-06-17
EURO.JK,PT Estee Gold Feet Tbk,ID1000170707,Household & Personal Products,Consumer Defensive,https://www.esteegoldaerosol.com,"PT Estee Gold Feet Tbk engages in the manufacture and sale of cosmetic products and household health supplies. The company offers cosmetic products, such as deodorant, eau de toilette, eau de parfum, eau de cologne, lotion, body perfume, perfume spray, and hair styling products; and household health supplies, including disinfectants, helmet and jacket antiseptics, air fresheners, car fresheners, and hand sanitizers. It also provides tolling services for aerosol and liquid preparations for cosmetic products, household products, and auto chemical products. The company was founded in 1978 and is headquartered in Jakarta Utara, Indonesia.",Jl. Kapuk Utara II No.2,Jakarta Utara,14460,2022-08-08
KOKA.JK,PT Koka Indonesia Tbk,ID1000198609,Engineering & Construction,Industrials,https://www.koka.co.id,"PT Koka Indonesia Tbk engages in general contracting of construction projects, mechanical and geotechnical engineering, interior designing, furniture, and other businesses. The company was founded in 2011 and is based in Jakarta selatan, Indonesia.","Jl. Sultan Iskandar Muda, No. 7, Lt. 3",Jakarta Selatan,12240,2023-10-11
SBMA.JK,PT Surya Biru Murni Acetylene Tbk,ID1000163207,Chemicals,Basic Materials,https://suryabirumurni.co.id,"PT Surya Biru Murni Acetylene Tbk produces industrial gases in Indonesia. It offers acetylene, oxygen, and nitrogen, as well as argon, carbon dioxide, helium, and mixed gases; compressed air gases; and other gases for laboratory and testing applications. The company was founded in 1980 and is headquartered in Balikpapan, Indonesia. PT Surya Biru Murni Acetylene Tbk is a subsidiary of PT Surya Biru Titilea Investama.",Jl. Jendral Sudirman No. 5-6 Rt 16,Balikpapan,,2021-09-08
ADES.JK,PT Akasha Wira International Tbk,ID1000067606,Beverages - Non-Alcoholic,Consumer Defensive,https://www.akashainternational.com,"PT Akasha Wira International Tbk manufactures and distributes bottled drinking water and cosmetic products in Indonesia and internationally. It provides bottled drinking water under the Nestle Pure Life and Vica Royal brands; soy milk under the Pureal brand; and beauty care products, such as hair energy and hair recovery products under the Makarizo and Wella brand. The company was founded in 1985 and is headquartered in Jakarta, Indonesia. PT Akasha Wira International Tbk is a subsidiary of Water Partners Bottling S.A.",Perkantoran Hijau Arkadia Tower C,Jakarta,12520,2001-05-03
AHAP.JK,PT Asuransi Harta Aman Pratama Tbk,ID1000095805,Insurance - Property & Casualty,Financial Services,https://www.asuransi-harta.co.id,"PT Asuransi Harta Aman Pratama Tbk engages in the general insurance business in Indonesia. It offers property all risk/industrial all risk, fire, earthquake, motor vehicle, marine cargo, and health insurance products, as well as other insurances, such as travel, personal accident, burglary, cash in safe and transit, billboard/neon sign, and electronic equipment insurance products. The company was founded in 1982 and is headquartered in Jakarta Pusat, Indonesia. PT Asuransi Harta Aman Pratama Tbk operates as a subsidiary of PT. Asuransi Central Asia.",Wisma 46 Kota BNI,Jakarta Pusat,10220,2003-09-15
VINS.JK,PT Victoria Insurance Tbk,ID1000135601,Insurance - Property & Casualty,Financial Services,https://victoriainsurance.co.id,"PT Victoria Insurance Tbk provides general insurance products and services in Jakarta, Surabaya, and Semarang. The company offers property, motor vehicle, personal accident, engineering, freight, money, liability, and hull insurance products. It serves multi-finance, banking, local government, state-owned enterprises, private, and individual customers. The company was founded in 1978 and is headquartered in Jakarta Selatan, Indonesia. PT Victoria Insurance Tbk is a subsidiary of PT Victoria Investama Tbk.",Graha BIP Lantai 3A,Jakarta Selatan,12930,2015-09-28
BMBL.JK,PT Lavender Bina Cendikia Tbk,ID1000182306,Education & Training Services,Consumer Defensive,https://lavenderprograms.com,"PT Lavender Bina Cendikia Tbk provides private tutoring and counseling education services. The company was founded in 2013 and is based in Depok, Indonesia.",Taman Melati Office Apartment No. 525A,Depok,,2023-01-11
NICK.JK,PT Charnic Capital Tbk,ID1000142706,Real Estate - Services,Real Estate,https://www.charnic.com,"PT Charnic Capital Tbk, an investment holding company, engages in the property business in Indonesia. The company offers office building management and rental services; and invests in shares of public and non-public companies. The company was founded in 2007 and is headquartered in Jakarta, Indonesia. PT Charnic Capital Tbk is a subsidiary of Pt Indovest Central.",Menara Sudirman,Jakarta,12190,2018-05-02
YELO.JK,PT Yelooo Integra Datanet Tbk,ID1000146400,Travel Services,Consumer Cyclical,https://www.passpod.com,"PT Yelooo Integra Datanet Tbk engages in leasing communication technology equipment in Indonesia. It also provides tour and travel services, as well as trades in communication equipment. In addition, the company sells mobile phone, prepaid voucher, electronic phone credit, and internet data packages. PT Yelooo Integra Datanet Tbk was founded in 2016 and is headquartered in Jakarta Pusat, Indonesia.",Jalan Alaydrus No.66 BC RT.010,Jakarta Pusat,10130,2018-10-29
KPAS.JK,PT Cottonindo Ariesta Tbk,ID1000145808,Apparel - Manufacturers,Consumer Cyclical,https://www.cottonindo.com,"PT Cottonindo Ariesta Tbk manufactures and sells cotton products in Indonesia. The company offers cosmetic cotton products, such as facial cotton pads and cotton buds; medical cotton products, including cotton rolls, dental cotton, mini cotton balls, and cotton ball in various sizes; and industrial cotton products comprising cotton sliver, spunlace cotton pads, bleached cotton, and cotton rolls. It also provides cotton bud manufacturing machines. The company was founded in 1993 and is headquartered in Subang, Indonesia.",JI. Raya Cipeundeuy No. 414,Subang,,2018-10-05
MAMI.JK,"PT Mas Murni Indonesia, Tbk",ID1000082506,Travel Lodging,Consumer Cyclical,https://www.masmurniindonesia.com,"PT Mas Murni Indonesia, Tbk owns, operates, and manages the Garden Palace Hotel located in Surabaya, Indonesia. It operates through Hospitality Services; Office Space Rental Services; and Catering, Laundry and Recreation Services segments. The company also owns the Crystal Garden, an apartment block and shopping center. In addition, it engages in the restaurant, club, fitness center, advertising, entertainment, fisheries, aquaculture, livestock, and general trading activities, as well as provision of laundry service business; construction and development of residential and real estate properties; and trading of food and beverages. The company was formerly known as PT Rantai Mas Murni and changed its name to PT Mas Murni Indonesia, Tbk in October 1971. PT Mas Murni Indonesia, Tbk was founded in 1970 and is headquartered in Surabaya, Indonesia.",Jl. Yos Sudarso No. 11,Surabaya,60271,2002-04-22
ICON.JK,PT Island Concepts Indonesia Tbk,ID1000112204,Travel Lodging,Consumer Cyclical,https://www.islandconcepts.id,"PT Island Concepts Indonesia Tbk engages in the catering and maintenance services in Indonesia. It also engages in the provision of accommodation services; sale of house, and lot and condotel; and property development and rental activities. The company was founded in 2001 and is headquartered in Kuta, Indonesia.",Jimbaran Hub,Kuta,80361,2007-03-26
IDEA.JK,PT Idea Indonesia Akademi Tbk,ID1000163504,Education & Training Services,Consumer Defensive,https://www.ideaindonesia.com,"PT Idea Indonesia Akademi Tbk focuses on recruitment, training, and distribution of hospitality human resources in collaboration with hotel chains and cruise line companies in Indonesia and internationally. It also develops and operates hotels and restaurants, as well as educational institutions. The company was founded in 2009 and is headquartered in South Jakarta, Indonesia. PT Idea Indonesia Akademi Tbk is a subsidiary of PT Idea Asia Investama.",18 Office Park,Jakarta Selatan,12520,2021-09-09
AMAG.JK,PT Asuransi Multi Artha Guna Tbk,ID1000102908,Insurance - Diversified,Financial Services,https://www.mag.co.id,"PT Asuransi Multi Artha Guna Tbk provides general insurance and reinsurance services in Indonesia. It offers fire, earthquake, property, engineering, heavy equipment, cargo, motor vehicle, burglary, money, personal accident, health, and travel insurance products. The company also provides cash in ATM, comprehensive machinery, cash in management, garage keeper liability, fidelity guarantee, moveable all-risks, hole-in-one, neon sign, micro business, consortium market, public liability, terrorism and sabotage, and marine hull insurance. The company was founded in 1980 and is headquartered in Jakarta, Indonesia. PT Asuransi Multi Artha Guna Tbk is a subsidiary of Fairfax Asia Ltd.",The City Center Batavia Tower One,Jakarta,10220,2005-12-23
ARMY.JK,PT Armidian Karyatama Tbk,ID1000139603,Real Estate - Diversified,Real Estate,https://www.armidian.co.id,"PT Armidian Karyatama Tbk develops and sells residential and commercial properties in Indonesia. It develops shop and office houses, and other commercial properties. The company was founded in 1994 and is headquartered in Lebak, Indonesia.",Jalan Raya Kopi-Sangiang,Lebak,,2017-06-22
BEBS.JK,PT Berkah Beton Sadaya Tbk,ID1000159601,Construction Materials,Basic Materials,https://www.berkahbetonsadaya.com,"PT Berkah Beton Sadaya Tbk, an industrial supporting infrastructure company, produces and sells ready-mix and precast concrete products in Indonesia. The company was founded in 2019 and is based in Subang, Indonesia.",Jl. Raya Sembung Pagaden KM 9.5,Subang,41251,2021-03-10
SQMI.JK,PT Wilton Makmur indonesia Tbk.,ID1000098601,Gold,Basic Materials,https://www.wilton.id,"PT Wilton Makmur indonesia Tbk., together with its subsidiaries, engages in the exploration and mining of gold in Indonesia. The company holds interest in the Ciemas Gold Project that covers a total area of 3,078.5 hectares located in West Java, Indonesia. It is also involved in the trading of various natural resources, such as zirconium, lead, and coal. The company was formerly known as PT Renuka Coalindo Tbk and changed its name to PT Wilton Makmur indonesia Tbk. in October 2019. The company was founded in 2000 and is headquartered in Jakarta, Indonesia. PT Wilton Makmur indonesia Tbk. is a subsidiary of Wilton Resources Holding Pte. Ltd.",Komplek Harco Mangga Dua,Jakarta,10730,2004-07-16
SLIS.JK,PT Gaya Abadi Sempurna Tbk,ID1000151608,Technology Distributors,Technology,https://www.gaya-slis.com,"PT Gaya Abadi Sempurna Tbk develops and trades in electric vehicles and electronic components in Indonesia. It offers electric bicycles and motors, MTB electric bicycles, and scooters; and fans and LED light products. The company was founded in 1996 and is headquartered in Tangerang, Indonesia. PT Gaya Abadi Sempurna Tbk is a subsidiary of PT Selis Investama Indonesia.",Jl. Raya Serang Km 29,Tangerang,,2019-10-07
BTON.JK,PT Betonjaya Manunggal Tbk,ID1000071509,Steel,Basic Materials,https://www.bjm.co.id,"PT Betonjaya Manunggal Tbk engages in the production and sale of round bars in Indonesia. Its products are primarily used in the construction of buildings, including high rise building and housing. The company was founded in 1995 and is headquartered in Gresik, Indonesia",Jl. Raya Krikilan No.434 Km.28,Gresik,61177,2001-07-19
MTMH.JK,PT Murni Sadar Tbk,ID1000167307,Medical - Care Facilities,Healthcare,https://www.rsmurniteguh.com,"PT Murni Sadar Tbk, together with its subsidiaries, provides human healthcare services. It operates the Murni Teguh Memorial Hospital located in Medan; the Murni Teguh Tuban Bali Hospital located in Bali; the Murni Teguh Sudirman Jakarta Hospital located in Jakarta; the General hospital Medikarya Aminah Utama located in Tangerang; and the Rumah Sakit Ibu dan Anak Rosiva located in Medan with a total bed capacity of 858 units. The company is headquartered in Medan, Indonesia.","Jalan Jawa No. 2, LK II",Medan,20231,2022-04-20
PSAB.JK,PT J Resources Asia Pasifik Tbk,ID1000094709,Gold,Basic Materials,https://www.jresources.com,"PT J Resources Asia Pasifik Tbk engages in gold mining business in Indonesia. The company is involved in the mining and sale of gold and silver. It also provides general trading services. The company was formerly known as PT Pelita Sejahtera Abadi and changed its name to PT J Resources Asia Pasifik Tbk in January 2012. PT J Resources Asia Pasifik Tbk was founded in 2002 and is based in Jakarta Selatan, Indonesia.",Equity Tower,Jakarta Selatan,12190,2003-04-23
CARS.JK,PT Industri dan Perdagangan Bintraco Dharma Tbk,ID1000138308,Auto - Dealerships,Consumer Cyclical,https://www.bintracodharma.com,"PT Industri dan Perdagangan Bintraco Dharma Tbk, together with its subsidiaries, engages in automotive sales and after sales services, and financing businesses. It operates through three segments: Automotive, Financing, and After Sales. The company sells new vehicles; and offers sales and after-sales services for new vehicles through 24 marketing branch offices and official workshops, as well as provides financing services. It is also involved in the distribution of spare parts for four-wheeled and two-wheeled motor vehicles; development of car maintenance workshops networks under the CARfix brand; trading business; building rental; provision of vehicle repair services; and motorcycles dealing. In addition, the company operates CARSWORLD, a car ecosystem platform that allows users to maintain, sell, buy, finance, auction, and insure their cars and pay their transactions. PT Industri dan Perdagangan Bintraco Dharma Tbk was incorporated in 1969 and is headquartered in Tangerang Selatan, Indonesia.",Gedung CARSWORLD Lantai 8,Tangerang Selatan,15321,2017-04-11
ASSA.JK,PT Adi Sarana Armada Tbk,ID1000125800,Rental & Leasing Services,Industrials,https://www.assarent.co.id,"PT Adi Sarana Armada Tbk operates as a transportation service company in Indonesia. The company provides rental business services; leasing services without option rights for car, bus, and truck, as well as land transportation not four or more wheeled vehicles; freight transportation of goods such as truck, pick up, and container; and transportation consulting services. It also engages in car trading and car repair business. In addition, the company provides driver services, used vehicle trade through online and offline, parcel delivery services, car sharing, freight forwarding services, and logistics management and warehousing services; and management and consulting services. PT Adi Sarana Armada Tbk was founded in 1999 and is headquartered in North Jakarta, Indonesia.",Graha Kirana Building,Jakarta Utara,14350,2012-11-12
BPFI.JK,PT Woori Finance Indonesia Tbk,ID1000112600,Financial - Credit Services,Financial Services,https://www.woorifinance.co.id,"PT Woori Finance Indonesia Tbk engages in the provision of consumer financing for automobiles. It operates through the following segments: Finance Lease, Consumer Financing, and Factoring. It offers financing for used vehicle personal and commercial automobiles. The company was founded on December 12, 1994 and is headquartered in Jakarta, Indonesia.",Chase Plaza,Jakarta,12920,2009-06-01
MTLA.JK,PT Metropolitan Land Tbk,ID1000119308,Real Estate - Services,Real Estate,https://www.metropolitanland.com,"PT Metropolitan Land Tbk, together with its subsidiaries, engages in the residential and commercial properties development businesses in Indonesia. It operates through, Real Estate, Shopping Center, Hotel, and Others segments. The company's activities include land acquisition; real estate development; renting; leasing; hotels construction and operation; and sale of land, residential houses, shop houses, apartments, condotels, and offices. It also owns and operates shopping centers, recreation centers, and sports centers. The company was founded in 1994 and is headquartered in Bekasi, Indonesia.",M-Gold Tower Office Wing,Bekasi,17148,2011-06-20
FORZ.JK,PT Forza Land Indonesia Tbk,ID1000138407,Real Estate - Development,Real Estate,https://forzaland.com,"PT Forza Land Indonesia Tbk engages in the property development business in Indonesia. It primarily develops industrial estates, apartment buildings, condominiums, offices, and shops and facilities, as well as other residential projects. The company was formerly known as PT Megah Satu Properti and changed its name to PT Forza Land Indonesia Tbk in 2016. PT Forza Land Indonesia Tbk was founded in 2012 and is based in Jakarta Barat, Indonesia.","Wisma 77, Tower 1",Jakarta Barat,11410,2017-04-28
ARGO.JK,PT Argo Pantes Tbk,ID1000083702,Apparel - Manufacturers,Consumer Cyclical,https://www.argopantes.com,"PT Argo Pantes Tbk produces and sells various textile products primarily in Indonesia. The company is involved in the warehouse and office rental activities. PT Argo Pantes Tbk was incorporated in 1977 and is headquartered in South Jakarta, Indonesia.",Wisma Argo Manunggal,Jakarta Selatan,12930,2003-07-25
YULE.JK,PT Yulie Sekuritas Indonesia Tbk,ID1000100100,Financial - Capital Markets,Financial Services,https://www.yuliesekuritas.com,"PT Yulie Sekuritas Indonesia Tbk operates as a securities company. It is involved in the securities trading, underwriting, and other businesses. The company was formerly known as PT Yulie Sekurindo Tbk. PT Yulie Sekuritas Indonesia Tbk was incorporated in 1989 and is based in Jakarta, Indonesia.",Plaza Mutiara,Jakarta,12950,2004-12-10
NPGF.JK,PT Nusa Palapa Gemilang Tbk,ID1000160104,Agricultural Inputs,Basic Materials,https://www.ptnpg.com,"PT Nusa Palapa Gemilang Tbk produces and sells granule NPK fertilizers and granule micro fertilizers in Indonesia. The company was founded in 2001 and is headquartered in Sidoarjo, Indonesia.",Jl. Raya Surabaya Mojokerto Km 39,Sidoarjo,,2021-04-14
